chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
21,32926897,1,0.105153136,3.04,2.58381,0.92,0.385238,4.0023800000000005,1.22,1.07095,0.403333,3.53,-1.7700000000000002,0.65,-0.383,-0.36700000000000016,0.639,0.0,0.0,14.88,7.0,12.88,398.0,2827.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30685020367602195,9.45864,0.24949378656922305,11.313700000000004,1.4909463333333337,13.256966666666665,0.8208730307954677,8.8576,0.26192,8.835633333333334,1.3849849987122298,16.3855,0.30685020367602195,9.7756,0.24949378656922305,11.6307,0.999999999312432,18.0628,0.3640000000000001,4.373966666666667,0.83,13.1601,0.178333,13.5646,0.235115,17.0221,0.02174433333333333,0.7433666666666667,0.659115,7.0349,0.9685,14.0389,0.167544,12.3532,93.8264,12.1394,0.6970000000000001,7.7727,
17,43688249,1,0.05256485599999999,0.31,0.241429,0.41,0.271429,0.239048,0.243333,0.271905,0.31,0.0,0.0,0.064,0.064,0.136,0.331,0.329,0.008,1.0,2.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19413870159688104,2.43233,-0.196557419811252,1.9751,-0.4086106666666667,0.4463333333333333,0.5625638884264892,2.4902,0.18883666666666665,6.4038,4.5346910314012796e-33,1.0936,-0.19413870159688104,2.7493,-0.196557419811252,2.2921,1.1548699689054901e-05,0.8794,0.5810000000000001,7.282133333333332,0.20600000000000004,2.2983,0.047617800000000016,4.3153,0.078537,7.066199999999999,0.07003933333333333,4.148,0.37026033333333336,0.6168999999999999,0.2772,1.4934,0.05318900000000002,3.547,84.9989,8.2836,-0.7280000000000001,0.5176,
10,74903148,1,0.14658163,0.36,0.262857,0.264286,1.64333,0.281905,0.255714,0.314286,0.31666700000000003,0.149,0.149,0.16399999999999998,0.166,0.232,0.415,0.41,0.449,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287762064281116,4.85036,-0.152694153477912,4.55654,0.995853,10.636133333333332,0.8887389600666123,13.292433333333335,0.36839333333333335,10.437600000000002,0.14827257146182096,3.3924,0.0287762064281116,5.592299999999999,-0.152694153477912,4.8735,6.25195016168135e-05,1.5096,0.8506666666666667,13.609833333333333,0.33899999999999997,3.3588,0.0455939,2.9197,0.106103,11.550000000000002,0.029405,1.5244666666666669,0.6071003333333334,4.152866666666667,0.7622,6.1728,0.11594000000000006,7.365100000000001,91.9692,10.9972,-0.8390000000000001,0.4314,
1,25760920,1,0.15420423,0.8,1.7523799999999998,0.305714,0.601905,3.83429,0.438571,0.8390479999999999,0.282857,3.82,2.68,-0.254,0.308,-0.008,0.015,0.062,0.0,27.92,20.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13888091428126995,6.987750000000001,-0.0466333010691071,7.823410000000001,0.288769,5.574166666666668,0.5252611153437952,1.8727666666666665,0.17089666666666667,5.394666666666668,1.60448923976974,19.0383,0.13888091428126995,7.3047,-0.0466333010691071,8.1404,0.999962367891602,10.7498,0.35166666666666674,4.2369666666666665,0.21600000000000005,2.3739,0.0548522,6.6495,0.07893,7.0919,0.04982933333333334,2.9504,0.472276,2.3248333333333333,0.9121,10.1993,0.134608,9.8105,45.05440000000001,2.6455,0.8140000000000001,8.8413,
16,69227616,1,0.10285966,0.56,0.450476,0.5176189999999999,0.5785710000000001,1.18,0.335714,0.529524,0.345238,2.17,-0.295,-0.642,-0.48100000000000004,-0.065,0.272,0.0030000000000000005,0.002,8.88,6.64,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.183015044445858,2.55013,-0.16965545681066305,3.55894,0.4754963333333334,7.1704333333333325,0.8034419533708524,7.986366666666667,0.11434333333333335,2.7251666666666665,0.313910614750103,5.1665,-0.183015044445858,2.8671,-0.16965545681066305,3.8759,0.9996386616825308,8.4253,0.7600000000000001,10.672566666666668,0.062,1.3345,0.0507379,5.4373,0.085793,7.6139,0.027744333333333333,1.3229,0.6300343333333333,7.243266666666668,0.8074,7.0475,0.134608,9.8105,18.9853,0.9592,0.21600000000000005,4.4912,
2,86216343,1,0.0078003504,0.39,0.370952,0.372381,0.361905,0.734286,0.270952,0.395238,0.351429,1.07,1.07,0.462,0.8809999999999999,1.15,0.008,0.034,0.001,37.28,3.48,9.48,154.0,154.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0672955737321338,3.9159900000000003,-0.0375544691869956,7.97763,0.065185,3.263666666666667,0.6108461127662487,2.7629333333333332,0.14959999999999998,4.466366666666667,0.997303595229547,12.529199999999998,-0.0672955737321338,4.2329,-0.0375544691869956,8.2946,0.993151890972965,6.5249,0.42,5.011566666666667,0.695,9.0907,0.0492458,4.9108,0.053666,1.8046,0.08013300000000001,5.108966666666666,0.6283766666666667,5.4101333333333335,0.7992,6.8752,0.050979,3.4002,32.6932,1.7642,0.754,8.2561,
21,43444414,1,0.00557194,0.41,0.240952,0.73619,0.255714,0.293333,0.227619,0.289524,0.321905,1.17,-2.33,-2.011,-0.9330000000000002,-0.993,0.008,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.644625662046324,0.10110800000000003,-0.260618829050276,0.08819049999999999,-0.34917800000000004,0.5753666666666667,0.3095860631419499,0.3309,0.06236000000000001,0.6255333333333334,1.5146140760310692e-73,0.2584,-0.644625662046324,0.4181000000000001,-0.260618829050276,0.4052,0.996167403119438,6.7225,0.062333333333333324,0.7288333333333333,0.165,2.002,0.0448725,2.3568,0.078537,7.066199999999999,0.07113533333333334,4.533033333333333,0.4876516666666666,2.2703666666666664,0.7340000000000001,5.708099999999999,0.050979,3.4002,1.81104,0.12420000000000002,0.182,4.2485,
1,40204823,1,0.15227184,3.96,24.9995,0.396667,0.7423810000000001,5.01286,105.626,30.9514,0.40619,0.7659999999999999,-0.8119999999999999,0.313,-0.28300000000000003,-0.3539999999999999,0.011000000000000001,0.001,0.0,7.0,250.84,161.44,1000.0,7011.0,16.0,16.0,0.4029,16.0,0.0553,7.7600000000000025,0.5726,16.0,0.1135,1.59,0.1508,4.71,1.07961570855189,15.7455,5.79234513358713,29.1159,0.36308466666666667,6.258066666666667,0.5212879430982609,1.7961,0.08029666666666667,1.2547,1.888569799608764,21.94506666666668,1.07961570855189,16.0625,5.79234513358713,29.4329,0.999999995449818,17.0032,0.816,12.255033333333335,0.8059999999999999,12.3349,0.0605211,7.398,0.046624,0.3056,0.023287333333333337,0.8689333333333332,0.6189680000000001,5.344633333333333,0.8943,9.4714,0.134608,9.8105,30.84800000000001,1.6467,0.902,10.2728,
19,38754948,1,0.49189028,36.37,17.0771,0.954286,0.43381,6.884289999999999,18.7376,4.69952,0.4409520000000001,2.61,-5.22,-2.6839999999999997,-2.949,-1.797,0.014,0.0,0.0,15.6,20.88,17.36,1000.0,3432.0,10.0,14.42,0.547,16.0,0.0229,2.31,0.3205,16.0,0.1183,1.4799999999999998,0.1269,2.35,0.10037421883833399,6.380809999999999,3.610055542789621,21.8273,-0.2894013333333333,0.9775666666666668,0.7481619597428267,7.387033333333332,0.12644999999999998,3.297966666666667,0.924189466903831,11.1714,0.10037421883833399,6.6978,3.610055542789621,22.1443,0.9999999999994692,22.1167,0.6843333333333333,9.043966666666668,0.623,7.407799999999999,0.0625071,7.647000000000001,0.167156,16.162,0.01637566666666667,0.3844666666666667,0.542751,2.436933333333333,0.9416,11.7593,0.164339,11.5771,49.7117,3.0301,-0.952,0.3218,
1,2720175,1,0.02321637,0.31,0.28619,0.8423809999999999,0.325714,0.342857,0.29619,0.370476,0.521429,0.79,-1.58,-0.642,-1.732,0.079,0.0030000000000000005,0.0,0.001,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.580167360485644,0.155958,-0.25184471485107,0.138273,-0.002466333333333336,2.748533333333333,0.3028884662085187,0.32066666666666666,0.048536666666666665,0.21796666666666667,0.188077215,4.4017,-0.580167360485644,0.4728999999999999,-0.25184471485107,0.4552,0.000117777764482193,1.7708000000000002,0.5916666666666667,7.456499999999999,0.04700000000000002,1.2021,0.0619337,7.582000000000002,0.056797000000000014,1.9183,0.11287833333333334,7.8675,0.4646183333333333,3.7972,0.6859999999999999,5.0223,0.038108,2.487,4.49775,0.2447,-0.8340000000000001,0.4351,
